556	-0.515921	-0.518882	-0.525665	-0.540604	-0.70635	-0.78473	-0.844605	-0.839939	-0.376487	-0.269156	-0.183489	-0.167747	-0.583303	-0.649388	-0.691238	-0.727839	-0.440173	-0.384334	-0.322057	-0.324268	
557	-0.51144	-0.514471	-0.522896	-0.534055	-0.701039	-0.781483	-0.836362	-0.831979	-0.371608	-0.264282	-0.175227	-0.154951	-0.579104	-0.646985	-0.691029	-0.697674	-0.435399	-0.38215	-0.322719	-0.3238	
558	-0.507784	-0.511057	-0.52093	-0.528258	-0.696841	-0.778507	-0.828046	-0.824878	-0.367629	-0.25917	-0.169165	-0.148498	-0.575391	-0.644918	-0.690675	-0.707543	-0.431547	-0.379703	-0.323278	-0.323328	
559	-0.504846	-0.508374	-0.519689	-0.522782	-0.692606	-0.776232	-0.822432	-0.819471	-0.363996	-0.255168	-0.164623	-0.143665	-0.572353	-0.643152	-0.69012	-0.708992	-0.42847	-0.377258	-0.323713	-0.322884	
560	-0.502468	-0.506198	-0.518743	-0.51885	-0.689269	-0.774396	-0.818472	-0.815817	-0.36091	-0.252463	-0.16162	-0.1406	-0.569811	-0.641737	-0.689599	-0.710409	-0.426138	-0.374884	-0.324051	-0.322375	
561	-0.500546	-0.504432	-0.517996	-0.516118	-0.686537	-0.772366	-0.815151	-0.81143	-0.358551	-0.250542	-0.159544	-0.138681	-0.567797	-0.640444	-0.688662	-0.712629	-0.424254	-0.372883	-0.324286	-0.321912	
562	-0.498999	-0.50296	-0.517195	-0.514229	-0.684579	-0.771003	-0.813178	-0.809267	-0.356688	-0.249145	-0.158181	-0.138052	-0.566262	-0.639407	-0.687855	-0.714185	-0.422747	-0.371177	-0.324532	-0.321614	
563	-0.497807	-0.501811	-0.516592	-0.512754	-0.683206	-0.770095	-0.81196	-0.807823	-0.355255	-0.248348	-0.15737	-0.13825	-0.565096	-0.638596	-0.687028	-0.724993	-0.421554	-0.369827	-0.32473	-0.321407	
564	-0.496898	-0.500905	-0.516109	-0.511568	-0.682232	-0.769503	-0.811214	-0.806997	-0.354115	-0.247897	-0.157023	-0.139061	-0.564227	-0.637906	-0.686339	-0.727805	-0.420644	-0.368817	-0.325022	-0.321221	
565	-0.496199	-0.500175	-0.515649	-0.510537	-0.681521	-0.769131	-0.81077	-0.806573	-0.353254	-0.247689	-0.157116	-0.143279	-0.563574	-0.637342	-0.685858	-0.729521	-0.419944	-0.36808	-0.325172	-0.320999	
566	-0.495674	-0.499608	-0.515302	-0.509764	-0.681003	-0.768902	-0.810641	-0.806583	-0.3526	-0.248013	-0.15942	-0.151034	-0.563084	-0.636877	-0.685354	-0.73057	-0.419422	-0.367479	-0.325297	-0.3208	
567	-0.495278	-0.499165	-0.514972	-0.509212	-0.680622	-0.768803	-0.81096	-0.807617	-0.352102	-0.249003	-0.162756	-0.157528	-0.562712	-0.636494	-0.684903	-0.730641	-0.419028	-0.367026	-0.325397	-0.320678	
568	-0.494974	-0.498809	-0.514684	-0.508803	-0.680341	-0.768885	-0.811733	-0.808745	-0.351698	-0.25022	-0.167736	-0.163724	-0.562426	-0.63618	-0.684435	-0.729596	-0.418727	-0.366678	-0.325469	-0.320598	
569	-0.494748	-0.498538	-0.514492	-0.508518	-0.680143	-0.769161	-0.813536	-0.814399	-0.35139	-0.253447	-0.177129	-0.172614	-0.562213	-0.635913	-0.683962	-0.729705	-0.418505	-0.366444	-0.325548	-0.320542	
570	-0.494579	-0.498335	-0.514355	-0.508334	-0.680027	-0.769948	-0.816472	-0.81894	-0.351147	-0.257545	-0.185168	-0.180528	-0.562062	-0.635689	-0.683551	-0.729512	-0.418339	-0.366336	-0.325614	-0.320511	
571	-0.49446	-0.498209	-0.514353	-0.50822	-0.679968	-0.771169	-0.820544	-0.822188	-0.350958	-0.261777	-0.191915	-0.186631	-0.561967	-0.635498	-0.683196	-0.72894	-0.418229	-0.366293	-0.325672	-0.320485	
572	-0.494418	-0.498206	-0.514471	-0.508169	-0.67998	-0.773349	-0.828633	-0.829764	-0.350836	-0.265875	-0.201656	-0.19587	-0.561984	-0.635308	-0.68276	-0.728221	-0.418231	-0.366393	-0.325733	-0.320471	
573	-0.49447	-0.498297	-0.514623	-0.508145	-0.680078	-0.7753	-0.834686	-0.833976	-0.350758	-0.269821	-0.207264	-0.202512	-0.562122	-0.635139	-0.682327	-0.727461	-0.418416	-0.36654	-0.325807	-0.320459	
574	-0.494654	-0.498508	-0.514801	-0.508143	-0.680298	-0.777004	-0.839308	-0.837734	-0.350754	-0.272844	-0.211401	-0.207357	-0.562374	-0.634975	-0.681815	-0.726708	-0.41888	-0.366811	-0.325876	-0.320451	
575	-0.495051	-0.498869	-0.514972	-0.508173	-0.680578	-0.778661	-0.842836	-0.841059	-0.350811	-0.275174	-0.214171	-0.210603	-0.562922	-0.634809	-0.681347	-0.726052	-0.419667	-0.367109	-0.325941	-0.320388	
576	-0.495629	-0.499369	-0.51517	-0.508222	-0.680864	-0.780093	-0.845258	-0.843472	-0.351111	-0.276831	-0.21604	-0.212757	-0.563587	-0.63466	-0.680897	-0.730162	-0.420693	-0.367484	-0.326003	-0.320314	
577	-0.496372	-0.499971	-0.515393	-0.508312	-0.681443	-0.781854	-0.846948	-0.845445	-0.351653	-0.278019	-0.21732	-0.214559	-0.564537	-0.634529	-0.68068	-0.73053	-0.42187	-0.367921	-0.326027	-0.320237	
578	-0.497248	-0.500677	-0.515619	-0.508896	-0.682383	-0.78338	-0.848136	-0.846815	-0.352407	-0.278719	-0.218075	-0.215822	-0.565621	-0.634421	-0.680499	-0.73134	-0.423113	-0.368448	-0.326166	-0.320134	
579	-0.498158	-0.50139	-0.515809	-0.509738	-0.683344	-0.78463	-0.848993	-0.847827	-0.353197	-0.27917	-0.218498	-0.216595	-0.566754	-0.634318	-0.680353	-0.731394	-0.424327	-0.368929	-0.326283	-0.320071	
580	-0.499085	-0.502124	-0.515987	-0.510577	-0.684342	-0.785607	-0.849601	-0.848574	-0.35404	-0.279443	-0.218596	-0.217052	-0.567824	-0.634237	-0.68023	-0.731097	-0.425512	-0.369333	-0.32639	-0.319987	
581	-0.499999	-0.502845	-0.516148	-0.51139	-0.685253	-0.786423	-0.85003	-0.849133	-0.354859	-0.279632	-0.218445	-0.217233	-0.568799	-0.634188	-0.68013	-0.730363	-0.426703	-0.369698	-0.326532	-0.319896	
582	-0.500845	-0.503527	-0.51631	-0.51221	-0.686025	-0.787069	-0.850318	-0.849514	-0.35565	-0.27973	-0.2182	-0.21726	-0.569673	-0.634186	-0.680015	-0.729892	-0.427711	-0.37003	-0.326645	-0.319837	
583	-0.501633	-0.504179	-0.516494	-0.512932	-0.686674	-0.787571	-0.850462	-0.849615	-0.356352	-0.27979	-0.217784	-0.21711	-0.570448	-0.634204	-0.679949	-0.728959	-0.428629	-0.370357	-0.326738	-0.319785	
584	-0.502376	-0.504799	-0.516675	-0.513601	-0.68725	-0.78797	-0.850498	-0.849478	-0.356963	-0.279734	-0.21737	-0.216745	-0.571179	-0.634249	-0.679489	-0.728212	-0.429457	-0.370662	-0.326824	-0.319737	
585	-0.503077	-0.505413	-0.516934	-0.514623	-0.687744	-0.788278	-0.850382	-0.849142	-0.357488	-0.279655	-0.216919	-0.216233	-0.57191	-0.6343	-0.679102	-0.727581	-0.43015	-0.370991	-0.326882	-0.319655	
586	-0.503693	-0.505962	-0.517192	-0.515488	-0.688158	-0.788496	-0.850053	-0.84858	-0.357915	-0.279559	-0.216496	-0.215714	-0.572554	-0.634339	-0.678888	-0.727098	-0.430739	-0.371277	-0.326935	-0.319502	
587	-0.504229	-0.506449	-0.517451	-0.516316	-0.68851	-0.788655	-0.849708	-0.847986	-0.358293	-0.279441	-0.216005	-0.215116	-0.573093	-0.634376	-0.678639	-0.726627	-0.431245	-0.371584	-0.326998	-0.319332	
588	-0.504686	-0.506879	-0.517739	-0.517056	-0.688826	-0.788767	-0.849286	-0.847224	-0.358608	-0.279314	-0.21553	-0.214534	-0.573548	-0.634421	-0.678479	-0.731037	-0.431662	-0.371873	-0.327042	-0.319216	
589	-0.505103	-0.507356	-0.520068	-0.517804	-0.689148	-0.788847	-0.848861	-0.846378	-0.35891	-0.279186	-0.215141	-0.213967	-0.57395	-0.63447	-0.678336	-0.730471	-0.432041	-0.37215	-0.327087	-0.319117	
590	-0.505487	-0.507791	-0.520705	-0.518501	-0.689441	-0.788904	-0.84842	-0.845377	-0.359197	-0.279086	-0.214823	-0.213464	-0.574332	-0.634522	-0.678245	-0.729651	-0.432376	-0.372415	-0.32713	-0.319025	
591	-0.50583	-0.508164	-0.52112	-0.519096	-0.689696	-0.788941	-0.847902	-0.844547	-0.359463	-0.279025	-0.214557	-0.21306	-0.574671	-0.634584	-0.678211	-0.736198	-0.432696	-0.372641	-0.327169	-0.31894	
592	-0.506157	-0.508506	-0.521546	-0.519663	-0.689941	-0.788961	-0.847411	-0.843837	-0.359713	-0.278977	-0.214391	-0.212768	-0.574987	-0.634655	-0.67814	-0.732643	-0.433005	-0.372864	-0.327204	-0.318863	
593	-0.506473	-0.508819	-0.521828	-0.520235	-0.690163	-0.788973	-0.846967	-0.843279	-0.359941	-0.278943	-0.214279	-0.212533	-0.575299	-0.634726	-0.678062	-0.729666	-0.433311	-0.373055	-0.327238	-0.318795	
594	-0.506761	-0.509091	-0.52199	-0.520764	-0.690344	-0.788948	-0.84656	-0.842867	-0.360163	-0.278935	-0.214211	-0.212276	-0.575571	-0.634795	-0.677992	-0.727141	-0.433605	-0.373221	-0.327272	-0.318728	
595	-0.50701	-0.509321	-0.522035	-0.521219	-0.690495	-0.788899	-0.846215	-0.842583	-0.360357	-0.27893	-0.214212	-0.212064	-0.575798	-0.634898	-0.677961	-0.725532	-0.43387	-0.373367	-0.327321	-0.318702	
596	-0.507235	-0.509523	-0.522014	-0.521634	-0.690623	-0.788839	-0.845906	-0.842405	-0.360529	-0.278933	-0.214264	-0.211885	-0.576001	-0.634996	-0.677943	-0.724428	-0.434115	-0.373495	-0.327362	-0.318712	
597	-0.507428	-0.509695	-0.522034	-0.522002	-0.690777	-0.788754	-0.845634	-0.842297	-0.360685	-0.278964	-0.214311	-0.211745	-0.576179	-0.635089	-0.678	-0.725947	-0.434317	-0.373611	-0.327399	-0.318778	
598	-0.507607	-0.509854	-0.522041	-0.522345	-0.690917	-0.788669	-0.845393	-0.842218	-0.360825	-0.278998	-0.214385	-0.21164	-0.576345	-0.635181	-0.678038	-0.728585	-0.434504	-0.373722	-0.327434	-0.318824	
599	-0.507774	-0.510007	-0.522141	-0.522663	-0.691058	-0.788573	-0.845178	-0.842157	-0.360955	-0.27904	-0.214459	-0.211557	-0.576494	-0.635261	-0.678084	-0.730635	-0.434677	-0.373823	-0.32746	-0.318848	
600	-0.507923	-0.510142	-0.522217	-0.522908	-0.691185	-0.788474	-0.844999	-0.842137	-0.361061	-0.279089	-0.21456	-0.211529	-0.576632	-0.635337	-0.678071	-0.73053	-0.434828	-0.373898	-0.32748	-0.318869	
601	-0.508062	-0.510268	-0.522289	-0.523108	-0.691288	-0.788371	-0.844783	-0.842088	-0.361152	-0.27914	-0.21468	-0.211523	-0.576757	-0.635406	-0.678059	-0.729685	-0.434971	-0.373972	-0.327495	-0.318872	
602	-0.5082	-0.51039	-0.522368	-0.523274	-0.691344	-0.788263	-0.844594	-0.842045	-0.361242	-0.2792	-0.214848	-0.211554	-0.576871	-0.63547	-0.678069	-0.728755	-0.435125	-0.374049	-0.327517	-0.318789	
603	-0.508326	-0.510501	-0.522439	-0.523431	-0.691401	-0.788152	-0.844435	-0.842017	-0.36132	-0.279313	-0.215022	-0.211618	-0.576976	-0.635561	-0.678118	-0.727415	-0.435262	-0.374116	-0.327544	-0.318691	
604	-0.508444	-0.510604	-0.522504	-0.52357	-0.69145	-0.788049	-0.844291	-0.841903	-0.361383	-0.279434	-0.215186	-0.211676	-0.577084	-0.635661	-0.67817	-0.726385	-0.435387	-0.374182	-0.327565	-0.318659	
605	-0.508569	-0.510716	-0.522569	-0.523707	-0.691492	-0.787954	-0.844172	-0.841851	-0.361443	-0.279571	-0.215394	-0.211755	-0.577198	-0.635751	-0.6783	-0.725142	-0.435517	-0.374243	-0.327583	-0.318597	
606	-0.508692	-0.510828	-0.522654	-0.523828	-0.69153	-0.787865	-0.84407	-0.841789	-0.361498	-0.279748	-0.216141	-0.211951	-0.577313	-0.63584	-0.6784	-0.724256	-0.435639	-0.374328	-0.327598	-0.318542	
607	-0.508807	-0.510934	-0.522734	-0.523935	-0.691554	-0.787781	-0.844008	-0.841786	-0.361551	-0.279938	-0.216858	-0.212206	-0.577419	-0.635925	-0.678408	-0.723206	-0.435754	-0.374427	-0.327611	-0.318487	
608	-0.508919	-0.511036	-0.522813	-0.524031	-0.691594	-0.787703	-0.843954	-0.841779	-0.361632	-0.280148	-0.217493	-0.212467	-0.577527	-0.636002	-0.678427	-0.72282	-0.435858	-0.374518	-0.327623	-0.318433	
609	-0.509029	-0.511136	-0.522898	-0.524118	-0.691648	-0.787632	-0.843894	-0.841776	-0.361738	-0.28041	-0.218033	-0.212953	-0.577633	-0.636077	-0.678293	-0.722482	-0.435963	-0.374608	-0.327611	-0.318377	
610	-0.509131	-0.511227	-0.522977	-0.524218	-0.691713	-0.787556	-0.84385	-0.841777	-0.361869	-0.280722	-0.218657	-0.213502	-0.577734	-0.636064	-0.67828	-0.727386	-0.436059	-0.374728	-0.327599	-0.318357	
611	-0.509226	-0.511314	-0.523064	-0.524326	-0.691791	-0.787486	-0.843826	-0.841784	-0.362001	-0.281192	-0.219111	-0.214025	-0.577826	-0.636062	-0.678282	-0.730275	-0.436146	-0.374856	-0.327566	-0.318344	
612	-0.50932	-0.511403	-0.52316	-0.524487	-0.69191	-0.787419	-0.843822	-0.841865	-0.362171	-0.281649	-0.2195	-0.214554	-0.577936	-0.636062	-0.678261	-0.731064	-0.436226	-0.374998	-0.327553	-0.31834	
613	-0.509415	-0.511495	-0.52326	-0.524716	-0.692083	-0.787366	-0.84383	-0.841996	-0.362402	-0.282095	-0.219818	-0.214961	-0.578045	-0.636062	-0.67827	-0.731576	-0.436308	-0.375135	-0.327545	-0.318306	
614	-0.509526	-0.511598	-0.523358	-0.524958	-0.692263	-0.787343	-0.843858	-0.842147	-0.36267	-0.282617	-0.220073	-0.215327	-0.578179	-0.636066	-0.678228	-0.731971	-0.436409	-0.375281	-0.327539	-0.318292	
615	-0.509664	-0.511725	-0.523454	-0.525182	-0.692438	-0.787342	-0.843902	-0.842368	-0.362977	-0.283136	-0.220276	-0.215652	-0.578339	-0.636075	-0.678204	-0.731357	-0.43654	-0.375461	-0.327536	-0.318275	
616	-0.50984	-0.511887	-0.523579	-0.525434	-0.692634	-0.787402	-0.843983	-0.842582	-0.363368	-0.283689	-0.220431	-0.215933	-0.578513	-0.636109	-0.678171	-0.731222	-0.436729	-0.375649	-0.327528	-0.318255	
617	-0.510024	-0.512063	-0.523722	-0.525647	-0.692864	-0.787485	-0.844068	-0.842775	-0.363788	-0.284239	-0.220556	-0.21615	-0.578689	-0.636151	-0.678145	-0.73027	-0.436923	-0.375951	-0.32752	-0.318266	
618	-0.510212	-0.512242	-0.523854	-0.525841	-0.69311	-0.787588	-0.844135	-0.842948	-0.364208	-0.2848	-0.220655	-0.216331	-0.578866	-0.636229	-0.678151	-0.729973	-0.437125	-0.376223	-0.327513	-0.318304	
619	-0.510399	-0.512434	-0.52409	-0.526046	-0.693372	-0.787751	-0.844212	-0.843082	-0.364633	-0.285314	-0.220732	-0.216459	-0.579034	-0.636314	-0.678152	-0.733048	-0.437322	-0.376491	-0.327514	-0.318338	
620	-0.510598	-0.512642	-0.524349	-0.526295	-0.693671	-0.787919	-0.844298	-0.843201	-0.365065	-0.285771	-0.220799	-0.216566	-0.5792	-0.636402	-0.678142	-0.733074	-0.437531	-0.376736	-0.327515	-0.318372	
621	-0.510786	-0.512843	-0.524608	-0.526515	-0.693954	-0.788083	-0.844371	-0.843355	-0.365561	-0.286171	-0.220858	-0.216651	-0.579351	-0.636489	-0.678141	-0.732695	-0.437733	-0.376953	-0.327511	-0.318382	
622	-0.510969	-0.513048	-0.524912	-0.526752	-0.694278	-0.78825	-0.84443	-0.843475	-0.366133	-0.286528	-0.220906	-0.216728	-0.579487	-0.636577	-0.678134	-0.731749	-0.437926	-0.377103	-0.327516	-0.318392	
623	-0.51114	-0.513242	-0.525207	-0.527037	-0.694576	-0.788419	-0.844429	-0.843554	-0.366658	-0.286835	-0.220951	-0.216791	-0.579608	-0.636659	-0.678132	-0.731301	-0.438104	-0.37722	-0.327524	-0.318397	
624	-0.51131	-0.513435	-0.525482	-0.527303	-0.694929	-0.788624	-0.844422	-0.843571	-0.367326	-0.287097	-0.220989	-0.216841	-0.579724	-0.636733	-0.678111	-0.730593	-0.438276	-0.377313	-0.327529	-0.318397	
625	-0.51147	-0.513616	-0.525731	-0.527612	-0.695334	-0.788816	-0.844413	-0.843546	-0.36792	-0.287341	-0.22102	-0.216878	-0.579835	-0.636806	-0.678062	-0.729914	-0.438438	-0.377393	-0.327564	-0.318403	
626	-0.51162	-0.513788	-0.525999	-0.527916	-0.69572	-0.788992	-0.844412	-0.843448	-0.368477	-0.287559	-0.221057	-0.216903	-0.579937	-0.636877	-0.678055	-0.729676	-0.438587	-0.377456	-0.327595	-0.318382	
627	-0.511771	-0.513971	-0.526386	-0.528232	-0.696184	-0.789115	-0.844406	-0.842949	-0.369015	-0.287764	-0.221072	-0.21683	-0.580044	-0.636934	-0.678045	-0.72942	-0.438722	-0.377509	-0.327608	-0.318331	
628	-0.511927	-0.514154	-0.52675	-0.528604	-0.696634	-0.789186	-0.844409	-0.842148	-0.36963	-0.287974	-0.221087	-0.216734	-0.580152	-0.636997	-0.678026	-0.729157	-0.438861	-0.37754	-0.327648	-0.31832	
629	-0.512098	-0.514349	-0.527112	-0.52896	-0.697066	-0.789221	-0.844433	-0.84147	-0.370421	-0.288163	-0.22109	-0.216607	-0.580261	-0.637057	-0.678022	-0.729134	-0.439008	-0.377547	-0.327692	-0.3183	
630	-0.512281	-0.514549	-0.527455	-0.529284	-0.697448	-0.789235	-0.844444	-0.84091	-0.371126	-0.288348	-0.221088	-0.216491	-0.580386	-0.63711	-0.678008	-0.729065	-0.439169	-0.377546	-0.327733	-0.318277	
631	-0.51245	-0.514733	-0.527758	-0.529592	-0.697785	-0.789219	-0.844417	-0.840466	-0.371729	-0.288556	-0.221087	-0.216371	-0.580504	-0.637159	-0.677995	-0.729069	-0.439319	-0.377542	-0.327784	-0.318235	
632	-0.512614	-0.514918	-0.528119	-0.529908	-0.698115	-0.789197	-0.844406	-0.840129	-0.372311	-0.288793	-0.221091	-0.216289	-0.580606	-0.637215	-0.678023	-0.729014	-0.439462	-0.377528	-0.327792	-0.3182	
633	-0.512769	-0.515094	-0.528463	-0.530195	-0.698391	-0.789173	-0.844394	-0.839889	-0.372808	-0.289006	-0.221082	-0.216207	-0.580699	-0.637269	-0.678036	-0.728631	-0.439597	-0.37751	-0.327795	-0.31817	
634	-0.512914	-0.515259	-0.528749	-0.530449	-0.698618	-0.789132	-0.844375	-0.839706	-0.373307	-0.289211	-0.221075	-0.216138	-0.580781	-0.637327	-0.678051	-0.734736	-0.439724	-0.377486	-0.327799	-0.318135	
635	-0.513053	-0.515423	-0.529037	-0.530688	-0.698803	-0.789107	-0.844382	-0.839602	-0.373785	-0.289432	-0.221068	-0.216105	-0.580848	-0.637385	-0.678118	-0.736683	-0.439853	-0.377456	-0.327797	-0.318122	
636	-0.513184	-0.515584	-0.5293	-0.530906	-0.698936	-0.789083	-0.844404	-0.839598	-0.374225	-0.289645	-0.221066	-0.216081	-0.580903	-0.637453	-0.678194	-0.736529	-0.439974	-0.377431	-0.327797	-0.318117	
637	-0.513314	-0.515743	-0.529537	-0.531131	-0.69905	-0.789058	-0.844429	-0.83963	-0.374746	-0.289859	-0.221062	-0.216059	-0.580957	-0.637536	-0.67826	-0.735665	-0.440101	-0.377416	-0.327803	-0.318113	
638	-0.513439	-0.515906	-0.529771	-0.531347	-0.699145	-0.789035	-0.844463	-0.839874	-0.375215	-0.290064	-0.221063	-0.216045	-0.580999	-0.637612	-0.678431	-0.735505	-0.44022	-0.377427	-0.32781	-0.318111	
639	-0.513589	-0.516097	-0.530005	-0.531569	-0.699237	-0.789017	-0.844495	-0.840136	-0.375546	-0.290258	-0.221067	-0.21606	-0.581096	-0.637703	-0.678575	-0.737033	-0.440352	-0.377435	-0.327825	-0.318106	
640	-0.513721	-0.516272	-0.530257	-0.531773	-0.699318	-0.78901	-0.844537	-0.840402	-0.37582	-0.290431	-0.221067	-0.216086	-0.581185	-0.637789	-0.678731	-0.74232	-0.440452	-0.377439	-0.327836	-0.318094	
641	-0.513845	-0.516443	-0.530514	-0.531998	-0.699395	-0.789018	-0.844593	-0.840773	-0.376051	-0.290588	-0.22108	-0.216171	-0.581275	-0.637869	-0.679013	-0.744807	-0.440538	-0.377494	-0.327852	-0.318084	
642	-0.513965	-0.516613	-0.530807	-0.532257	-0.69946	-0.789043	-0.844646	-0.841072	-0.376252	-0.290746	-0.2211	-0.216257	-0.581358	-0.637945	-0.679358	-0.746403	-0.440615	-0.37754	-0.327871	-0.318073	
643	-0.514082	-0.516779	-0.531075	-0.532501	-0.699534	-0.789086	-0.844701	-0.841325	-0.37638	-0.290892	-0.221131	-0.216345	-0.581478	-0.638003	-0.67964	-0.7466	-0.440672	-0.377586	-0.327891	-0.318061	
644	-0.514186	-0.516932	-0.531324	-0.532726	-0.69958	-0.789142	-0.844775	-0.841539	-0.37648	-0.291027	-0.22115	-0.21643	-0.58159	-0.638052	-0.679706	-0.744345	-0.440719	-0.377622	-0.327908	-0.318046	
645	-0.514283	-0.517075	-0.531551	-0.532975	-0.699621	-0.789197	-0.844848	-0.841719	-0.376557	-0.291149	-0.221176	-0.216512	-0.581699	-0.638087	-0.679731	-0.742816	-0.440752	-0.377666	-0.327918	-0.317989	
646	-0.514375	-0.517211	-0.531764	-0.533145	-0.699655	-0.789257	-0.844919	-0.841847	-0.376619	-0.291257	-0.221198	-0.216599	-0.581806	-0.638112	-0.679727	-0.739634	-0.44078	-0.377688	-0.327928	-0.317968	
647	-0.514457	-0.517332	-0.531955	-0.533296	-0.699704	-0.789316	-0.844986	-0.841952	-0.376669	-0.291366	-0.221214	-0.216677	-0.581912	-0.638134	-0.679706	-0.739377	-0.440798	-0.377706	-0.327939	-0.317925	
648	-0.51453	-0.517444	-0.532209	-0.533521	-0.69975	-0.789375	-0.845048	-0.842048	-0.376749	-0.291469	-0.221223	-0.216747	-0.582002	-0.638152	-0.679676	-0.739079	-0.440811	-0.377716	-0.327937	-0.317864	
649	-0.5146	-0.517548	-0.532409	-0.533694	-0.69978	-0.789413	-0.845086	-0.842129	-0.376825	-0.291561	-0.221232	-0.21681	-0.582083	-0.638178	-0.67966	-0.739153	-0.440829	-0.377718	-0.327934	-0.317834	
650	-0.514658	-0.517645	-0.532619	-0.533832	-0.699807	-0.789446	-0.845113	-0.842193	-0.376907	-0.291647	-0.221239	-0.216856	-0.582146	-0.638206	-0.679636	-0.739498	-0.440833	-0.377718	-0.327925	-0.317817	
651	-0.514698	-0.517731	-0.532827	-0.533908	-0.699841	-0.789477	-0.845134	-0.842228	-0.376935	-0.291724	-0.221244	-0.216904	-0.582196	-0.638231	-0.67954	-0.739641	-0.440785	-0.377715	-0.327886	-0.317804	
652	-0.514726	-0.517804	-0.533012	-0.533965	-0.699871	-0.789504	-0.845152	-0.842246	-0.376952	-0.291805	-0.22125	-0.216924	-0.582235	-0.638246	-0.679506	-0.74007	-0.440727	-0.377709	-0.327848	-0.317796	
653	-0.51475	-0.517868	-0.533177	-0.533948	-0.699892	-0.789525	-0.845167	-0.84225	-0.376966	-0.291861	-0.221253	-0.216825	-0.582269	-0.638259	-0.679479	-0.740597	-0.440668	-0.377703	-0.327839	-0.317802	
654	-0.514765	-0.517923	-0.533303	-0.533907	-0.699898	-0.789539	-0.845176	-0.842243	-0.376975	-0.291922	-0.221268	-0.216734	-0.582298	-0.638269	-0.679368	-0.74112	-0.440603	-0.377693	-0.32785	-0.317801	
655	-0.51477	-0.517965	-0.533388	-0.533863	-0.699906	-0.789552	-0.845173	-0.84223	-0.37698	-0.291977	-0.221281	-0.216626	-0.582326	-0.63828	-0.679271	-0.742089	-0.440521	-0.377684	-0.327867	-0.317825	
656	-0.514776	-0.518	-0.533453	-0.533824	-0.699921	-0.789561	-0.845168	-0.842176	-0.376982	-0.292031	-0.221299	-0.216523	-0.582365	-0.638291	-0.679187	-0.742532	-0.440446	-0.377675	-0.327882	-0.317884	
657	-0.514769	-0.518022	-0.533504	-0.533793	-0.699941	-0.789567	-0.845158	-0.842104	-0.376985	-0.292082	-0.221317	-0.21649	-0.582392	-0.638301	-0.67913	-0.74273	-0.440361	-0.377666	-0.327894	-0.317935	
658	-0.514763	-0.518042	-0.533547	-0.53377	-0.699962	-0.789568	-0.84515	-0.842011	-0.376982	-0.292128	-0.221337	-0.21647	-0.582431	-0.638309	-0.678984	-0.744541	-0.440274	-0.377659	-0.327916	-0.317935	
659	-0.51475	-0.518053	-0.533584	-0.533746	-0.699971	-0.789568	-0.845141	-0.841922	-0.376984	-0.292172	-0.221349	-0.216456	-0.58246	-0.63832	-0.678783	-0.745744	-0.440193	-0.377651	-0.327933	-0.317931	
660	-0.514736	-0.518062	-0.533613	-0.533722	-0.69998	-0.789564	-0.845131	-0.841816	-0.376984	-0.292213	-0.221358	-0.216466	-0.582489	-0.63833	-0.67866	-0.745049	-0.440118	-0.377645	-0.327951	-0.317922	
661	-0.514725	-0.518071	-0.533643	-0.533692	-0.699982	-0.789556	-0.845119	-0.841722	-0.376985	-0.292257	-0.221371	-0.216487	-0.582518	-0.63834	-0.678515	-0.739031	-0.440053	-0.37764	-0.327964	-0.317913	
662	-0.514721	-0.518086	-0.533677	-0.533666	-0.699986	-0.789548	-0.845101	-0.841641	-0.376986	-0.292303	-0.221399	-0.216505	-0.58255	-0.63835	-0.678426	-0.741659	-0.439997	-0.377637	-0.327976	-0.317903	
663	-0.514718	-0.518101	-0.533707	-0.533656	-0.699988	-0.789537	-0.845087	-0.841559	-0.37699	-0.292348	-0.221418	-0.216521	-0.582584	-0.638358	-0.678396	-0.744516	-0.439946	-0.377634	-0.327992	-0.31789	
664	-0.51472	-0.518118	-0.533736	-0.533648	-0.699991	-0.789521	-0.845076	-0.84147	-0.376992	-0.292397	-0.221437	-0.216538	-0.582632	-0.638366	-0.678371	-0.745907	-0.439901	-0.377631	-0.328006	-0.317874	
665	-0.514719	-0.518132	-0.533762	-0.533647	-0.699994	-0.78951	-0.845065	-0.841404	-0.376994	-0.292442	-0.22149	-0.216547	-0.582688	-0.638375	-0.678347	-0.746924	-0.439851	-0.377627	-0.328011	-0.317853	
666	-0.514723	-0.51815	-0.533788	-0.533646	-0.699997	-0.789499	-0.845054	-0.841348	-0.376998	-0.292488	-0.221546	-0.216567	-0.582753	-0.638386	-0.678311	-0.748019	-0.439803	-0.377622	-0.328016	-0.317829	
667	-0.514733	-0.51817	-0.533814	-0.533647	-0.699994	-0.789472	-0.845043	-0.841299	-0.377005	-0.292534	-0.221599	-0.21662	-0.582817	-0.638397	-0.678247	-0.748607	-0.439765	-0.377618	-0.328012	-0.317791	
668	-0.514745	-0.518196	-0.533857	-0.533648	-0.699994	-0.789448	-0.845034	-0.841255	-0.377037	-0.29258	-0.221654	-0.216646	-0.582873	-0.638408	-0.678278	-0.748384	-0.439736	-0.377612	-0.328012	-0.317725	
