273	2.96981	2.96999	2.95777	2.88256	3.00758	3.08334	3.07772	3.04976	2.98381	3.00941	2.91925	2.88017	2.97008	3.0693	3.08834	3.074	2.97022	2.67042	2.42923	2.3548	
274	2.97352	2.97284	2.96174	2.88732	3.01413	3.08851	3.07206	3.04555	2.9882	3.01226	2.92434	2.88868	2.97431	3.07325	3.08857	3.07531	2.97334	2.6587	2.39521	2.31681	
275	2.97725	2.97584	2.96499	2.8906	3.01821	3.09142	3.06437	3.03807	2.99134	3.01418	2.9282	2.89434	2.97843	3.07207	3.08718	3.09193	2.97668	2.66403	2.37839	2.30355	
276	2.98045	2.97842	2.96734	2.89301	3.0213	3.09325	3.0427	3.01798	2.99352	3.01564	2.93177	2.89854	2.98198	3.06609	3.0851	3.0984	2.97957	2.66415	2.3584	2.27928	
277	2.98284	2.98039	2.9691	2.89469	3.02337	3.09416	3.01655	2.99622	2.99503	3.01669	2.93487	2.90395	2.98447	3.06165	3.08195	3.10163	2.98192	2.66386	2.35117	2.27482	
278	2.98459	2.98182	2.97033	2.89593	3.02493	3.09424	2.99358	2.96475	2.99608	3.01741	2.93753	2.9082	2.98626	3.05775	3.07992	3.10156	2.9837	2.66302	2.34571	2.2736	
279	2.98584	2.98285	2.9712	2.89695	3.02615	3.0938	2.97921	2.93964	2.9968	3.01642	2.93936	2.91088	2.98755	3.05503	3.0787	3.09266	2.98498	2.66166	2.35211	2.27937	
280	2.98675	2.98357	2.97183	2.89763	3.02718	3.09327	2.9724	2.92886	2.9973	3.01484	2.93988	2.91258	2.9885	3.05127	3.07778	3.08789	2.98589	2.66015	2.38093	2.30526	
281	2.98738	2.98407	2.97226	2.89808	3.02798	3.0925	2.9691	2.92017	2.99751	3.01255	2.93897	2.91216	2.98917	3.04673	3.07711	3.08348	2.98652	2.64678	2.42603	2.34642	
282	2.98784	2.98443	2.97248	2.89835	3.02859	3.09283	2.96899	2.91499	2.99735	3.00893	2.93403	2.90747	2.98966	3.04294	3.07673	3.0764	2.98696	2.63953	2.47481	2.39083	
283	2.98804	2.98452	2.97239	2.89848	3.02896	3.09234	2.96951	2.91992	2.99664	3.00299	2.92825	2.90194	2.98997	3.04896	3.0764	3.06243	2.98704	2.6258	2.51464	2.42724	
284	2.98795	2.98434	2.97217	2.89851	3.02936	3.09192	2.97014	2.92162	2.99569	2.99675	2.91885	2.87734	2.99006	3.06619	3.0843	3.05768	2.9867	2.62441	2.55613	2.46401	
285	2.98752	2.98384	2.97177	2.89853	3.02971	3.09142	2.9713	2.92153	2.99396	2.99096	2.89888	2.86286	2.98973	3.07109	3.08776	3.05466	2.98608	2.63091	2.61387	2.53585	
286	2.98681	2.98306	2.97116	2.89742	3.0301	3.09115	2.9759	2.93191	2.99097	2.98507	2.88202	2.84652	2.98913	3.07423	3.09074	3.06034	2.98511	2.64396	2.65902	2.58971	
287	2.98572	2.98185	2.97013	2.89596	3.03044	3.09117	2.98996	2.94524	2.98793	2.97612	2.8588	2.83125	2.98809	3.0762	3.08163	3.06122	2.98388	2.66365	2.71161	2.64738	
288	2.98364	2.9798	2.96882	2.89379	3.0303	3.09122	3.00626	2.95695	2.98475	2.96974	2.8473	2.81954	2.98566	3.03274	3.0783	3.06151	2.9819	2.69313	2.75755	2.69407	
289	2.98155	2.97775	2.96745	2.89181	3.02997	3.09198	3.01676	2.96612	2.98046	2.96324	2.83909	2.80562	2.98307	3.00959	3.07622	3.06073	2.97998	2.72611	2.81248	2.75486	
290	2.97863	2.97516	2.96592	2.88944	3.02808	3.09267	3.03576	2.98588	2.97707	2.9584	2.83264	2.79243	2.97798	3.00187	3.07499	3.0601	2.97795	2.76208	2.86433	2.81493	
291	2.96712	2.96546	2.96022	2.88606	3.01448	3.09227	3.06509	3.02584	2.97354	2.94881	2.82193	2.76883	2.96173	2.999	3.07395	3.05959	2.96924	2.81798	2.92498	2.89257	
292	2.95857	2.95849	2.95589	2.88234	2.98826	3.08871	3.07433	3.04237	2.96957	2.94274	2.80961	2.75535	2.95	2.9999	3.07298	3.05897	2.96239	2.86972	2.95224	2.9253	
293	2.95221	2.95371	2.95333	2.87846	2.97622	3.08209	3.07894	3.05155	2.96761	2.9377	2.80135	2.74456	2.94079	3.00052	3.07221	3.05889	2.95701	2.90555	2.97619	2.9365	
294	2.94584	2.94872	2.94973	2.8757	2.96747	3.07419	3.07997	3.05669	2.96563	2.93355	2.795	2.73832	2.93292	2.99863	3.07142	3.05895	2.9516	2.93965	2.99233	2.95578	
295	2.94006	2.94461	2.94687	2.87275	2.95883	3.06217	3.0775	3.05266	2.96498	2.93348	2.79384	2.74328	2.92494	2.99398	3.07078	3.05913	2.94715	2.96694	3.00494	2.97231	
296	2.93418	2.94047	2.94356	2.86979	2.9523	3.03884	3.03516	3.02974	2.96483	2.93529	2.79605	2.75218	2.91809	2.98766	3.07005	3.05933	2.94194	2.98692	3.02007	2.98344	
297	2.92823	2.93581	2.93765	2.86489	2.93915	3.0155	2.99759	2.98669	2.96514	2.93959	2.80644	2.76779	2.91073	2.97666	3.06862	3.05926	2.93781	3.00265	3.03048	2.99117	
298	2.92067	2.92835	2.92342	2.85329	2.9169	2.96862	2.93609	2.921	2.9672	2.9531	2.82829	2.80112	2.9037	2.96265	3.06727	3.05865	2.93224	3.0135	3.04482	2.99271	
299	2.91661	2.92403	2.91507	2.8496	2.90298	2.92353	2.86954	2.84794	2.97048	2.96589	2.85652	2.8275	2.8998	2.95657	3.06568	3.05782	2.92954	3.02049	3.05142	2.99194	
300	2.91429	2.92105	2.90907	2.84713	2.89102	2.89304	2.81171	2.79344	2.97895	2.98515	2.88339	2.86119	2.89739	2.95226	3.06414	3.05782	2.92859	3.02458	3.05519	2.98972	
301	2.91318	2.91908	2.90459	2.84353	2.88311	2.86601	2.76692	2.74125	2.98404	3.00622	2.91843	2.88104	2.89593	2.94799	3.06163	3.00552	2.92864	3.02487	3.05701	2.98804	
302	2.91361	2.91858	2.90383	2.84357	2.87457	2.84847	2.72965	2.7013	2.98868	3.02205	2.93937	2.90006	2.89509	2.94206	3.05906	3.0202	2.93048	3.02183	3.05874	2.98661	
303	2.91455	2.91881	2.90429	2.84362	2.8704	2.82766	2.69752	2.66009	2.99624	3.0331	2.95802	2.91047	2.8949	2.91984	3.05161	3.01675	2.93273	3.01803	3.05967	2.98648	
304	2.91609	2.91968	2.90569	2.8442	2.86791	2.81292	2.6805	2.63744	3.00097	3.04488	2.96905	2.92357	2.8957	2.8757	3.01952	2.98482	2.935	3.0127	3.06071	2.98972	
305	2.91725	2.92035	2.90673	2.84636	2.8663	2.8047	2.66979	2.62712	3.00512	3.05436	2.97819	2.93834	2.89677	2.83773	2.97013	2.94028	2.9363	3.00893	3.06126	2.99324	
306	2.91864	2.92121	2.90759	2.84827	2.86579	2.79977	2.66359	2.62197	3.00862	3.06091	2.98945	2.94528	2.89796	2.78706	2.91236	2.85378	2.93819	3.007	3.06082	2.99699	
307	2.91988	2.9221	2.90867	2.84986	2.86649	2.79638	2.66269	2.62093	3.01205	3.06698	2.997	2.95483	2.89886	2.73497	2.85361	2.78177	2.93996	3.00596	3.0598	2.99862	
308	2.92112	2.92326	2.91068	2.85103	2.86757	2.79581	2.66819	2.62843	3.01456	3.07438	3.00549	2.95938	2.89944	2.68567	2.79504	2.76844	2.94156	3.00591	3.05845	2.99958	
309	2.92198	2.92409	2.91229	2.85329	2.86891	2.80142	2.68125	2.6391	3.017	3.07856	3.01175	2.97055	2.89976	2.64266	2.73364	2.69607	2.94279	3.00668	3.05719	3.00028	
310	2.92252	2.92466	2.91366	2.85468	2.87113	2.81534	2.7086	2.65552	3.01862	3.08147	3.01615	2.9754	2.89997	2.60681	2.67861	2.641	2.94351	3.00653	3.05596	3.00082	
311	2.92292	2.92514	2.91513	2.85556	2.87326	2.8309	2.72921	2.68529	3.01953	3.08342	3.01911	2.97821	2.90016	2.58809	2.62759	2.59864	2.94388	3.00258	3.0554	3.02979	
312	2.92319	2.92562	2.91714	2.85568	2.87522	2.84461	2.75454	2.72375	3.02008	3.08478	3.02111	2.97988	2.90027	2.57753	2.59266	2.55174	2.94389	3.0307	3.09891	3.08934	
313	2.92338	2.9262	2.91894	2.85559	2.87705	2.85614	2.78432	2.76347	3.02044	3.0855	3.02228	2.97974	2.90033	2.57023	2.56263	2.5049	2.94358	3.00616	3.0601	3.03016	
314	2.92342	2.92678	2.92054	2.85544	2.87875	2.86876	2.80394	2.78388	3.02068	3.08572	3.02196	2.97697	2.90018	2.57441	2.53795	2.47603	2.94309	3.00322	3.04199	2.98744	
315	2.92346	2.92738	2.92189	2.85526	2.88049	2.87809	2.82309	2.80472	3.02088	3.08531	3.02037	2.97371	2.90007	2.58069	2.5183	2.45258	2.94274	2.99977	3.03038	3.00462	
316	2.92342	2.92794	2.92317	2.85501	2.88283	2.88586	2.83685	2.83165	3.02101	3.0833	3.01665	2.96686	2.89976	2.58807	2.50912	2.43677	2.94241	2.99471	3.0224	2.99826	
317	2.92336	2.92846	2.92421	2.85478	2.88547	2.89226	2.85104	2.8477	3.02127	3.08105	3.01238	2.95863	2.89944	2.59698	2.50132	2.42875	2.94216	2.9876	3.01751	2.99095	
318	2.92336	2.92894	2.92532	2.85462	2.88797	2.89759	2.86031	2.8578	3.02157	3.07779	3.0061	2.95175	2.89884	2.60844	2.50422	2.42507	2.94206	2.98181	3.01538	2.98793	
319	2.92334	2.92943	2.92618	2.85456	2.89012	2.90182	2.87044	2.86708	3.02189	3.07219	2.99295	2.94733	2.89809	2.62171	2.51011	2.43045	2.94202	2.97731	3.01474	2.98606	
320	2.92333	2.9301	2.9281	2.85728	2.89216	2.9048	2.8762	2.87223	3.02308	3.06887	2.98048	2.9396	2.89743	2.63097	2.512	2.4401	2.94206	2.97369	3.01916	3.00558	
321	2.92343	2.93121	2.93018	2.85995	2.89433	2.90708	2.8798	2.87477	3.02486	3.06698	2.97343	2.93391	2.89685	2.63825	2.51811	2.4494	2.94234	2.97088	3.0257	3.04441	
322	2.92373	2.93283	2.93215	2.86238	2.89656	2.90881	2.88121	2.87337	3.02764	3.06601	2.96813	2.92679	2.89629	2.64783	2.5207	2.45634	2.94313	2.9682	3.02861	3.03407	
323	2.92435	2.93518	2.93463	2.86526	2.89831	2.90971	2.88091	2.86873	3.03016	3.06596	2.9643	2.92111	2.89611	2.6506	2.52983	2.45578	2.94406	2.96632	3.03033	3.02677	
324	2.92494	2.93739	2.93671	2.86787	2.89974	2.90981	2.87631	2.86274	3.03204	3.06837	2.96424	2.91531	2.89598	2.65285	2.53892	2.46968	2.94498	2.9648	3.03146	3.04869	
325	2.92545	2.93923	2.93815	2.87039	2.90054	2.90877	2.86811	2.85015	3.03347	3.07605	2.97024	2.91301	2.89596	2.65115	2.55365	2.48493	2.94573	2.96176	3.03212	3.05232	
326	2.92584	2.94094	2.93919	2.87211	2.90108	2.90701	2.85446	2.81792	3.03487	3.08062	2.97362	2.91142	2.89558	2.6474	2.5814	2.51525	2.94661	2.97433	3.02556	2.99873	
327	2.92615	2.94236	2.9401	2.87349	2.90131	2.90261	2.82892	2.78637	3.03622	3.08309	2.97586	2.91503	2.89533	2.64155	2.61453	2.55769	2.94722	2.9778	3.02531	2.981	
328	2.92595	2.94351	2.9415	2.87455	2.90165	2.89769	2.79797	2.75626	3.03678	3.08422	2.97636	2.91016	2.89484	2.64047	2.64813	2.59511	2.94645	2.97231	3.01495	2.91663	
329	2.92575	2.94443	2.94252	2.87552	2.90174	2.89091	2.77603	2.73674	3.03661	3.08414	2.97616	2.90882	2.89457	2.64527	2.6941	2.63152	2.94567	2.97363	3.00824	2.97362	
330	2.92553	2.94519	2.94313	2.87233	2.90159	2.88277	2.75837	2.71146	3.03502	3.08271	2.97538	2.90617	2.89448	2.66346	2.7376	2.69778	2.94496	2.97703	3.01698	2.96109	
331	2.92491	2.94571	2.94326	2.87011	2.90055	2.87511	2.74838	2.69967	3.03306	3.08069	2.96729	2.90224	2.89457	2.68914	2.78715	2.77215	2.94329	2.98158	3.02362	2.96861	
332	2.92115	2.94349	2.94053	2.86784	2.89946	2.86802	2.74054	2.68882	3.02965	3.0781	2.95485	2.89598	2.89327	2.71544	2.82887	2.8167	2.9364	2.98498	3.02906	2.9747	
333	2.91511	2.93998	2.93803	2.86588	2.89871	2.86201	2.73442	2.68126	3.02372	3.0696	2.94075	2.8776	2.8899	2.74048	2.8635	2.85243	2.92596	2.98712	3.03283	2.98206	
334	2.90871	2.93534	2.93355	2.8645	2.89794	2.85868	2.73054	2.67404	3.01753	3.05532	2.91665	2.85037	2.88578	2.76591	2.88021	2.87837	2.91766	2.98805	3.03573	2.98719	
335	2.90075	2.92946	2.92843	2.86159	2.89698	2.85818	2.73094	2.67276	3.0058	3.02761	2.87976	2.82352	2.88009	2.79145	2.90063	2.82781	2.90677	2.98748	3.03786	2.98934	
336	2.89366	2.92271	2.91596	2.8563	2.89544	2.86597	2.74395	2.68214	2.99071	2.99801	2.84971	2.78403	2.87542	2.81784	2.9161	2.85238	2.89904	2.9827	3.03935	2.99081	
337	2.88785	2.91774	2.9096	2.84894	2.89351	2.88234	2.76395	2.70066	2.96721	2.96556	2.80903	2.75506	2.87131	2.8412	2.92351	2.84504	2.89172	2.97114	3.04034	2.99184	
338	2.88134	2.91239	2.90381	2.84339	2.89526	2.89983	2.79209	2.72394	2.93747	2.931	2.76788	2.72133	2.86684	2.8548	2.92876	2.84236	2.88286	2.9498	3.0407	2.98972	
339	2.87631	2.90767	2.89696	2.83977	2.89705	2.91709	2.81496	2.75194	2.92022	2.90099	2.74345	2.70547	2.86318	2.86316	2.93268	2.84141	2.87699	2.92493	3.03729	2.98643	
340	2.86921	2.90159	2.89213	2.83491	2.8999	2.94647	2.85073	2.78579	2.90493	2.88207	2.71793	2.68575	2.85842	2.87046	2.93582	2.84212	2.86613	2.89344	3.02774	2.98766	
341	2.86537	2.89752	2.8867	2.83065	2.9028	2.96103	2.87882	2.80963	2.89389	2.86103	2.70315	2.67393	2.85607	2.87572	2.93863	2.89585	2.86151	2.86041	3.00719	2.98315	
342	2.86137	2.89349	2.88254	2.82533	2.9068	2.97157	2.89161	2.82804	2.88398	2.84526	2.69099	2.65657	2.85424	2.88102	2.94016	2.95227	2.85555	2.8174	2.96086	2.9355	
343	2.85951	2.89147	2.88028	2.81963	2.91843	2.98005	2.90035	2.83784	2.87569	2.8373	2.6836	2.6487	2.85446	2.8865	2.94083	2.97708	2.85232	2.76164	2.91715	2.88759	
344	2.85868	2.89027	2.87854	2.8151	2.92364	2.98703	2.90837	2.8579	2.8704	2.83126	2.67925	2.6408	2.85513	2.89126	2.94132	2.98864	2.8507	2.7043	2.8593	2.82269	
345	2.85899	2.8897	2.87702	2.8113	2.92866	2.99379	2.91349	2.86788	2.86599	2.82682	2.67922	2.63876	2.85763	2.89633	2.94183	2.97838	2.85011	2.6624	2.80714	2.7598	
346	2.85951	2.88931	2.87562	2.80602	2.93287	2.99892	2.91538	2.87244	2.86333	2.82455	2.68117	2.63792	2.85985	2.90082	2.9425	2.96125	2.8501	2.62125	2.74663	2.6936	
347	2.86	2.88878	2.87432	2.80238	2.93901	3.00321	2.91605	2.87259	2.86126	2.82418	2.68551	2.64382	2.8627	2.90677	2.94297	2.96471	2.8493	2.58585	2.68985	2.63698	
348	2.86046	2.88825	2.87302	2.79995	2.94286	3.00569	2.91366	2.86957	2.85977	2.82561	2.6895	2.64917	2.86462	2.90889	2.96528	2.94676	2.84885	2.55894	2.64208	2.57913	
349	2.86098	2.8878	2.87122	2.79822	2.94532	3.00713	2.91103	2.86554	2.85917	2.82741	2.69512	2.65903	2.86624	2.93688	2.97042	2.93192	2.84874	2.54418	2.59145	2.52083	
350	2.86139	2.88743	2.8699	2.7971	2.9468	3.00687	2.90648	2.86375	2.85904	2.82977	2.70355	2.66861	2.8674	2.93044	2.96805	2.93121	2.8487	2.52232	2.53847	2.47292	
351	2.86168	2.88712	2.86896	2.79628	2.94774	3.00377	2.89872	2.84701	2.8592	2.83192	2.71445	2.67842	2.86825	2.92786	2.96162	2.97504	2.84871	2.51677	2.49807	2.43459	
352	2.86191	2.88686	2.86843	2.79587	2.94859	2.999	2.88887	2.83816	2.85964	2.83403	2.72358	2.69224	2.86897	2.92434	2.95667	2.98822	2.84867	2.51488	2.44952	2.38906	
353	2.86213	2.88663	2.86811	2.7965	2.94972	2.99538	2.88153	2.82815	2.86005	2.83601	2.73113	2.70256	2.86968	2.91996	2.95485	2.98697	2.84851	2.51893	2.4141	2.35898	
354	2.86225	2.88635	2.86802	2.79726	2.95099	2.99272	2.88205	2.83771	2.86041	2.8381	2.73772	2.71066	2.87023	2.91617	2.95356	3.00633	2.84759	2.5206	2.37147	2.31168	
355	2.86236	2.8861	2.8683	2.79799	2.95192	2.99126	2.88334	2.84516	2.86076	2.83979	2.74253	2.71712	2.87075	2.91299	2.95278	3.01207	2.84677	2.52591	2.32998	2.26179	
356	2.86271	2.88598	2.86888	2.79903	2.95281	2.99109	2.88648	2.85231	2.86149	2.84113	2.74613	2.72379	2.8715	2.90891	2.95216	3.01403	2.84636	2.535	2.3189	2.24264	
357	2.86308	2.88611	2.87145	2.80135	2.95375	2.9972	2.88757	2.85458	2.86281	2.84244	2.74816	2.72727	2.87263	2.90313	2.95172	3.01119	2.84555	2.54397	2.31839	2.23562	
358	2.86379	2.88675	2.87424	2.80448	2.95563	3.00377	2.88831	2.85614	2.86468	2.84383	2.74861	2.72929	2.87385	2.89806	2.94224	2.97659	2.84534	2.552	2.32151	2.23584	
359	2.86789	2.88986	2.87707	2.80822	2.9576	3.01127	2.88886	2.85697	2.86693	2.84493	2.74803	2.73002	2.87944	2.89364	2.94115	2.96156	2.8488	2.55641	2.32462	2.2403	
360	2.87144	2.89288	2.88015	2.8118	2.95934	3.01739	2.89595	2.86062	2.86869	2.8453	2.74586	2.72835	2.88451	2.89065	2.94058	2.95488	2.85121	2.56087	2.33174	2.25183	
361	2.87331	2.89466	2.88266	2.81428	2.96013	3.02229	2.9039	2.86531	2.8699	2.84544	2.74327	2.72555	2.88698	2.88872	2.94058	2.95022	2.85219	2.56415	2.34022	2.26264	
362	2.87467	2.89598	2.88435	2.81655	2.96093	3.02757	2.91166	2.87049	2.87079	2.84498	2.73978	2.72103	2.88857	2.88769	2.94228	2.94715	2.85309	2.56563	2.35704	2.28513	
363	2.87607	2.89727	2.88562	2.81813	2.96162	3.03156	2.92183	2.87935	2.87142	2.84418	2.73608	2.71313	2.89017	2.88712	2.94415	2.94509	2.85424	2.56589	2.37951	2.3137	
364	2.87744	2.89839	2.88654	2.81925	2.96207	3.03436	2.93287	2.89157	2.87187	2.84343	2.73072	2.70492	2.89151	2.88692	2.94626	2.94405	2.85601	2.56317	2.42085	2.35785	
365	2.87841	2.89914	2.88714	2.82004	2.9624	3.03654	2.93748	2.8978	2.87219	2.84259	2.72306	2.69708	2.89246	2.88705	2.94722	2.94284	2.85744	2.56102	2.4759	2.41258	
366	2.88103	2.90091	2.88807	2.82139	2.96318	3.03813	2.93994	2.90152	2.87313	2.84008	2.71623	2.68817	2.89449	2.88837	2.94749	2.97723	2.86373	2.55966	2.52695	2.46561	
367	2.88368	2.90267	2.88872	2.82284	2.96363	3.03937	2.94116	2.91224	2.87402	2.83764	2.70831	2.68172	2.89668	2.89037	2.94778	2.99352	2.86889	2.56012	2.57587	2.52669	
368	2.88653	2.90443	2.8889	2.8244	2.96323	3.04169	2.9426	2.90997	2.87475	2.83529	2.70231	2.67484	2.899	2.90389	2.9474	2.97767	2.87402	2.57445	2.62755	2.58176	
369	2.88879	2.90552	2.88814	2.82501	2.96151	3.04323	2.94368	2.91336	2.87518	2.83647	2.69633	2.66695	2.90081	2.93028	2.94839	2.93696	2.8775	2.60434	2.67844	2.62394	
370	2.89026	2.9053	2.88707	2.82567	2.96288	3.04281	2.94743	2.91439	2.87596	2.83734	2.69309	2.66419	2.90115	2.9519	2.95822	2.91003	2.88008	2.63219	2.72354	2.66619	
371	2.89084	2.90441	2.88607	2.82605	2.96289	3.04208	2.94467	2.88515	2.87706	2.83817	2.69503	2.66449	2.90005	2.95923	2.96108	2.89924	2.88179	2.66725	2.77492	2.76357	
372	2.89097	2.90317	2.88578	2.82678	2.96057	3.03917	2.93937	2.87672	2.87885	2.8392	2.69879	2.66656	2.89473	2.96407	2.95654	2.96321	2.88376	2.72533	2.84764	2.80115	
373	2.89127	2.90235	2.88547	2.82725	2.958	3.03566	2.93489	2.85975	2.88071	2.84276	2.70116	2.66867	2.89207	2.96803	2.95794	2.97867	2.88617	2.7794	2.87114	2.85041	
374	2.89171	2.9018	2.88532	2.82789	2.95628	3.02718	2.92777	2.84974	2.88247	2.84954	2.7062	2.67896	2.8902	2.97001	2.95929	2.95899	2.88938	2.81864	2.92306	2.87034	
375	2.89223	2.90141	2.88531	2.82824	2.95216	3.01471	2.91989	2.84309	2.88577	2.85703	2.71799	2.68844	2.88859	2.96839	2.96035	2.94795	2.89244	2.84779	2.93652	2.88855	
376	2.89275	2.90117	2.88547	2.82884	2.94355	3.00418	2.90978	2.83782	2.89069	2.86781	2.72939	2.7016	2.88645	2.9646	2.96107	2.94927	2.89551	2.88252	2.9821	2.91033	
377	2.89318	2.901	2.88581	2.82952	2.93299	2.99308	2.89766	2.8322	2.89555	2.8794	2.74364	2.72838	2.88457	2.95699	2.96157	2.94796	2.89831	2.9211	2.99259	2.92226	
378	2.89428	2.9016	2.88747	2.83005	2.91769	2.9635	2.87939	2.82424	2.90853	2.9033	2.77161	2.76068	2.88272	2.93868	2.9619	2.9431	2.90254	2.95164	3.0019	2.9314	
379	2.89541	2.903	2.89498	2.83176	2.90726	2.93919	2.86232	2.81843	2.91597	2.91774	2.80978	2.78473	2.88151	2.92268	2.96218	2.93897	2.90535	2.96735	3.00188	2.93425	
380	2.89661	2.90439	2.89763	2.83279	2.89696	2.92155	2.8529	2.81242	2.92507	2.93049	2.82778	2.80497	2.88102	2.89893	2.96205	2.94943	2.90823	2.9774	3.0024	2.93676	
381	2.90052	2.90853	2.90049	2.83737	2.88577	2.88671	2.83117	2.79519	2.94413	2.96748	2.86489	2.83926	2.88356	2.84393	2.94473	2.94761	2.91293	2.98292	3.00327	2.93885	
382	2.90357	2.91193	2.90397	2.83901	2.88041	2.87451	2.8217	2.78767	2.95393	2.98383	2.88137	2.85428	2.88586	2.80165	2.93349	2.90143	2.91636	2.98177	3.00335	2.94006	
383	2.90543	2.91392	2.90582	2.84105	2.87782	2.86811	2.81574	2.78261	2.9614	2.99573	2.8971	2.8643	2.88757	2.75141	2.88323	2.83325	2.91834	2.96968	3.00304	2.94059	
384	2.90667	2.9153	2.90731	2.84257	2.87699	2.86721	2.81206	2.77923	2.96772	3.00215	2.90432	2.86951	2.8889	2.70538	2.82338	2.78056	2.91956	2.95465	3.00159	2.94099	
385	2.90766	2.9164	2.90846	2.84359	2.87924	2.87198	2.81119	2.77667	2.97164	3.00602	2.90819	2.87193	2.89035	2.66266	2.765	2.71408	2.92042	2.94336	2.99976	2.94132	
386	2.90863	2.91748	2.90959	2.84423	2.88424	2.88006	2.81382	2.77572	2.9749	3.00583	2.908	2.87267	2.89201	2.63546	2.69761	2.64313	2.92104	2.93696	2.99767	2.94146	
387	2.90953	2.91844	2.91037	2.8447	2.88919	2.88932	2.81985	2.78065	2.97675	3.00211	2.90173	2.87	2.89425	2.60346	2.63575	2.57674	2.92137	2.9329	2.9931	2.9421	
388	2.91072	2.91955	2.91095	2.84507	2.89409	2.90427	2.83852	2.79273	2.97768	2.99694	2.89412	2.86461	2.89725	2.56969	2.57821	2.51782	2.92169	2.92982	2.98959	2.94041	
389	2.91196	2.92059	2.91136	2.8453	2.89775	2.92262	2.85743	2.81726	2.97787	2.9886	2.88267	2.85513	2.89972	2.55279	2.51443	2.45334	2.92187	2.91477	2.98672	2.94074	
390	2.91378	2.92195	2.91183	2.84541	2.9042	2.94887	2.90779	2.87335	2.97732	2.97742	2.85755	2.81432	2.90219	2.54391	2.42839	2.36301	2.922	2.9215	2.97995	2.94165	
391	2.91471	2.92271	2.91247	2.846	2.90919	2.96847	2.94677	2.91579	2.97577	2.9689	2.8393	2.78465	2.90318	2.52141	2.37091	2.28674	2.92168	2.92738	2.97639	2.91655	
392	2.91522	2.9232	2.91339	2.84673	2.91316	2.97852	2.96343	2.95185	2.97382	2.96267	2.82985	2.77261	2.90384	2.53097	2.33642	2.27879	2.92142	2.93063	2.97503	2.90597	
393	2.91553	2.92354	2.91558	2.84752	2.91613	2.9847	2.97345	2.96613	2.9717	2.95151	2.82126	2.76617	2.90415	2.53274	2.33259	2.28748	2.92122	2.93253	2.97453	2.90053	
394	2.91577	2.92388	2.91789	2.84837	2.91814	2.98729	2.97909	2.97314	2.96988	2.94632	2.81679	2.7619	2.90405	2.53232	2.30753	2.2866	2.92114	2.93418	2.97406	2.89707	
395	2.91579	2.92433	2.91975	2.84874	2.91967	2.98709	2.97873	2.97115	2.96867	2.94387	2.81504	2.76052	2.90312	2.51533	2.33112	2.2711	2.92108	2.93581	2.97368	2.89466	
396	2.91571	2.92517	2.92268	2.84897	2.92005	2.98293	2.97234	2.95893	2.96763	2.94356	2.81582	2.76321	2.90194	2.53107	2.34526	2.27398	2.92101	2.93749	2.9735	2.89289	
397	2.91528	2.92628	2.92535	2.84908	2.91989	2.9777	2.95948	2.92786	2.96688	2.94413	2.82207	2.77586	2.90032	2.53609	2.33157	2.27355	2.92072	2.93908	2.97372	2.89179	
398	2.91454	2.92728	2.92699	2.84927	2.91958	2.97276	2.93648	2.89102	2.96638	2.94671	2.82778	2.78602	2.89866	2.53915	2.32473	2.26976	2.92015	2.94033	2.97387	2.8912	
399	2.91366	2.92807	2.92801	2.84945	2.9193	2.9666	2.91212	2.86888	2.96612	2.95012	2.83372	2.80046	2.89724	2.54036	2.36618	2.29319	2.9192	2.94087	2.96999	2.88902	
400	2.91292	2.92877	2.92867	2.84967	2.91904	2.95776	2.89447	2.84672	2.966	2.95371	2.84093	2.81209	2.89622	2.53362	2.37301	2.29197	2.91818	2.94007	2.96603	2.88675	
401	2.91223	2.92921	2.92853	2.84984	2.91862	2.94728	2.86954	2.81882	2.96588	2.95806	2.86711	2.82236	2.89548	2.5402	2.42479	2.33668	2.91695	2.93234	2.96382	2.88529	
402	2.91163	2.92954	2.928	2.84979	2.91759	2.93917	2.83793	2.77987	2.96534	2.96248	2.8818	2.85468	2.89495	2.55129	2.47944	2.39507	2.91564	2.92548	2.96195	2.88343	
403	2.91047	2.92943	2.92502	2.85008	2.91404	2.92681	2.81049	2.74585	2.96369	2.96674	2.89359	2.87834	2.8943	2.5752	2.56833	2.49914	2.91318	2.9166	2.96474	2.90097	
404	2.90891	2.92896	2.9223	2.85058	2.9106	2.91508	2.79236	2.72963	2.96175	2.97158	2.90289	2.89085	2.89339	2.61833	2.65347	2.59125	2.91006	2.91549	2.96681	2.92275	
405	2.90651	2.92774	2.91926	2.85032	2.9075	2.90761	2.78133	2.71902	2.96008	2.97493	2.91047	2.89824	2.89186	2.64205	2.71569	2.6719	2.90622	2.91595	2.96959	2.93112	
406	2.90053	2.924	2.91544	2.84888	2.90309	2.90091	2.772	2.70889	2.95716	2.97719	2.91602	2.90322	2.88712	2.686	2.82356	2.80463	2.89889	2.91843	2.97777	2.93974	
407	2.89406	2.91964	2.91218	2.84717	2.89841	2.89615	2.76564	2.70245	2.95452	2.97845	2.91914	2.90573	2.88056	2.7232	2.87019	2.8548	2.89259	2.92087	2.98508	2.94593	
408	2.88723	2.91487	2.909	2.84424	2.89458	2.89273	2.76089	2.69816	2.94998	2.97848	2.92004	2.90408	2.87417	2.76092	2.89541	2.89257	2.88546	2.9226	2.98918	2.94874	
