560	0.0777396	0.144825	0.499379	0.667728	0.36919	0.125593	-0.0676817	-0.152119	0.397096	0.135869	-0.0693635	-0.15469	-0.000448164	-0.494552	-0.877955	-0.934105	0.00488811	-0.526614	-0.876693	-0.929761	
561	0.0781882	0.145636	0.4989	0.668472	0.369661	0.129173	-0.0617475	-0.131987	0.39711	0.13599	-0.0698094	-0.15522	-6.87365e-005	-0.494158	-0.877051	-0.935424	0.00532845	-0.525619	-0.876885	-0.929545	
562	0.0785491	0.14628	0.497992	0.668971	0.369964	0.131984	-0.0576644	-0.120692	0.397099	0.135884	-0.0703737	-0.15603	0.000227704	-0.493798	-0.876288	-0.936462	0.00566437	-0.524858	-0.877003	-0.929422	
563	0.0788181	0.146754	0.496803	0.669223	0.370159	0.134135	-0.0549176	-0.113699	0.397061	0.135708	-0.071011	-0.156843	0.000455245	-0.493493	-0.875488	-0.93688	0.00589331	-0.524364	-0.877091	-0.929345	
564	0.0790274	0.147119	0.495657	0.669299	0.370293	0.135659	-0.0529298	-0.109278	0.396999	0.1355	-0.0716076	-0.157605	0.000625629	-0.49326	-0.874777	-0.936453	0.00606206	-0.523977	-0.877105	-0.929293	
565	0.0791862	0.147396	0.49474	0.669225	0.370381	0.136776	-0.0515995	-0.106183	0.396931	0.135246	-0.0722215	-0.158996	0.00075308	-0.493078	-0.874314	-0.936338	0.00618296	-0.523732	-0.8772	-0.929273	
566	0.0793055	0.1476	0.493921	0.668989	0.370445	0.137593	-0.0505908	-0.10411	0.396861	0.134982	-0.0733809	-0.160917	0.000848354	-0.492932	-0.873866	-0.936147	0.00626944	-0.523586	-0.877276	-0.929264	
567	0.0793965	0.14775	0.49313	0.668726	0.37049	0.138192	-0.0498617	-0.102909	0.396797	0.134496	-0.0749101	-0.162584	0.000921146	-0.492805	-0.873476	-0.936154	0.00633059	-0.52351	-0.877344	-0.929258	
568	0.0794663	0.147857	0.492456	0.668566	0.370518	0.138583	-0.0495324	-0.103834	0.396728	0.133895	-0.0770033	-0.164299	0.000976097	-0.492701	-0.87303	-0.936092	0.00637323	-0.523517	-0.877391	-0.929255	
569	0.0795173	0.147926	0.491872	0.668354	0.370535	0.138795	-0.0498423	-0.107184	0.396665	0.132729	-0.0796618	-0.166424	0.00101532	-0.492631	-0.872612	-0.935965	0.00639792	-0.523588	-0.87745	-0.929258	
570	0.0795561	0.14797	0.49139	0.668123	0.37054	0.138648	-0.051166	-0.110916	0.396584	0.131301	-0.0807483	-0.167517	0.00104246	-0.492565	-0.872254	-0.935631	0.0064095	-0.523731	-0.877495	-0.929284	
571	0.0795822	0.147981	0.490917	0.667894	0.370543	0.138196	-0.0535437	-0.114482	0.396466	0.129761	-0.0816457	-0.168341	0.00105507	-0.492515	-0.871962	-0.93532	0.00639991	-0.523805	-0.877536	-0.929304	
572	0.0795959	0.147974	0.490579	0.667605	0.370547	0.137031	-0.0587914	-0.124491	0.396341	0.128058	-0.0833099	-0.16922	0.00105216	-0.492469	-0.871793	-0.934957	0.00634465	-0.523705	-0.877574	-0.929326	
573	0.0796003	0.147947	0.490269	0.667439	0.370575	0.135952	-0.0625549	-0.130175	0.396218	0.126512	-0.08423	-0.169505	0.00104862	-0.492426	-0.871651	-0.934605	0.00623276	-0.523572	-0.877609	-0.929344	
574	0.079587	0.147891	0.489984	0.667295	0.370628	0.134898	-0.0656014	-0.13448	0.396116	0.12539	-0.084674	-0.169574	0.00103727	-0.492392	-0.871471	-0.934096	0.00606247	-0.523257	-0.877645	-0.929363	
575	0.0795095	0.147782	0.489745	0.66723	0.370699	0.133858	-0.0678757	-0.137517	0.395991	0.124579	-0.0848107	-0.169537	0.000971551	-0.492364	-0.871327	-0.933654	0.00577137	-0.522928	-0.877693	-0.929375	
576	0.0793388	0.147595	0.489527	0.667194	0.370771	0.13296	-0.0694661	-0.139495	0.395767	0.124095	-0.0847838	-0.169421	0.000877883	-0.492366	-0.871204	-0.934662	0.00539818	-0.522495	-0.877738	-0.929383	
577	0.0791331	0.14739	0.489319	0.667142	0.37086	0.131808	-0.0706151	-0.140774	0.39544	0.123776	-0.0846991	-0.169362	0.00074578	-0.492383	-0.8712	-0.93476	0.00498553	-0.522234	-0.877938	-0.929405	
578	0.0788634	0.147135	0.48913	0.667013	0.370871	0.130811	-0.0714496	-0.141606	0.394907	0.123507	-0.0846426	-0.169408	0.000516913	-0.49247	-0.871203	-0.935034	0.00451672	-0.521913	-0.878071	-0.929407	
579	0.0785895	0.146879	0.488962	0.666782	0.370862	0.129955	-0.072067	-0.142149	0.394363	0.123451	-0.0845855	-0.169472	0.000280814	-0.492606	-0.871216	-0.935022	0.00407339	-0.521707	-0.878207	-0.929453	
580	0.078312	0.146624	0.488817	0.666671	0.370895	0.129281	-0.0725291	-0.142473	0.393743	0.123532	-0.0845262	-0.169541	6.30329e-005	-0.492746	-0.871212	-0.934924	0.00364492	-0.521542	-0.878394	-0.929508	
581	0.0780579	0.146396	0.488695	0.666996	0.370979	0.12874	-0.0728504	-0.142617	0.393192	0.123609	-0.0845167	-0.169643	-0.000108763	-0.492904	-0.871211	-0.934457	0.00328228	-0.521393	-0.878592	-0.929569	
582	0.077776	0.14615	0.488585	0.667281	0.371053	0.128304	-0.0730782	-0.142598	0.392631	0.123638	-0.0846064	-0.169806	-0.000299844	-0.493082	-0.87121	-0.934109	0.00294692	-0.521292	-0.878763	-0.929643	
583	0.0774725	0.145873	0.488436	0.667432	0.37112	0.127969	-0.0732294	-0.142473	0.392113	0.123662	-0.0847144	-0.169984	-0.000497443	-0.493271	-0.871208	-0.933778	0.00259466	-0.521189	-0.878862	-0.92968	
584	0.0771826	0.14561	0.488292	0.66753	0.371168	0.127695	-0.0733254	-0.142308	0.391661	0.123665	-0.0848087	-0.170189	-0.000692347	-0.49347	-0.871476	-0.933315	0.00228044	-0.521086	-0.878943	-0.929703	
585	0.0769056	0.14534	0.488065	0.6674	0.371177	0.12748	-0.073349	-0.142083	0.391291	0.123683	-0.0849206	-0.170349	-0.000893432	-0.493647	-0.871703	-0.932958	0.0020129	-0.520961	-0.879028	-0.929708	
586	0.0766631	0.145103	0.487849	0.667291	0.371181	0.127317	-0.0732997	-0.141821	0.390991	0.123687	-0.085055	-0.170538	-0.00106808	-0.493769	-0.871839	-0.932821	0.00178093	-0.520851	-0.879121	-0.929694	
587	0.076452	0.144892	0.48763	0.667157	0.371175	0.127194	-0.073239	-0.141544	0.390729	0.123446	-0.0853823	-0.170916	-0.00121594	-0.49387	-0.871916	-0.93265	0.0015848	-0.520721	-0.879167	-0.929637	
588	0.0762647	0.144699	0.487393	0.667042	0.371146	0.127103	-0.0731662	-0.141257	0.390514	0.123181	-0.0858565	-0.171304	-0.00135279	-0.494	-0.871989	-0.933895	0.00141352	-0.520635	-0.879231	-0.929617	
589	0.0760822	0.14433	0.463729	0.66668	0.371093	0.127037	-0.0730943	-0.140982	0.390315	0.12288	-0.0863345	-0.171802	-0.00148739	-0.494125	-0.87206	-0.933644	0.00124328	-0.520599	-0.879325	-0.929616	
590	0.075906	0.143979	0.460101	0.666411	0.371028	0.126987	-0.0730089	-0.140779	0.390114	0.122626	-0.0867386	-0.172254	-0.0016253	-0.494247	-0.872124	-0.93371	0.00107894	-0.520595	-0.879416	-0.92962	
591	0.075742	0.143666	0.458653	0.666171	0.370962	0.126948	-0.0729158	-0.140623	0.389934	0.122408	-0.0870527	-0.172616	-0.00174863	-0.494376	-0.872197	-0.936666	0.000919872	-0.520601	-0.879497	-0.92962	
592	0.0755645	0.143372	0.459656	0.665921	0.370861	0.126912	-0.0728234	-0.140574	0.38974	0.122193	-0.0872936	-0.172901	-0.00188587	-0.494495	-0.87227	-0.936326	0.000750079	-0.520603	-0.87954	-0.92962	
593	0.0754	0.143117	0.462051	0.665748	0.370761	0.126886	-0.0727199	-0.140549	0.389597	0.122007	-0.0875005	-0.173135	-0.00201015	-0.494619	-0.872325	-0.935444	0.000588505	-0.520609	-0.879571	-0.929622	
594	0.0752314	0.142888	0.464797	0.665609	0.37067	0.126861	-0.0725917	-0.140538	0.389453	0.121831	-0.0876653	-0.173291	-0.00212582	-0.494733	-0.872374	-0.934816	0.000423533	-0.520608	-0.879591	-0.929627	
595	0.0750721	0.142689	0.467596	0.665505	0.370564	0.12684	-0.0724641	-0.140511	0.389338	0.121613	-0.0878127	-0.173402	-0.00223078	-0.494861	-0.872427	-0.934743	0.000267632	-0.520618	-0.879618	-0.92967	
596	0.074913	0.142506	0.469988	0.665383	0.370467	0.126822	-0.0723354	-0.140481	0.38923	0.121426	-0.0878947	-0.173472	-0.0023364	-0.494984	-0.872475	-0.934651	0.0001115	-0.520635	-0.879649	-0.929767	
597	0.0747866	0.142367	0.472187	0.665273	0.370375	0.126805	-0.0722174	-0.140445	0.389155	0.121239	-0.0879434	-0.173529	-0.00242561	-0.495104	-0.872577	-0.933833	-1.40531e-005	-0.520664	-0.879676	-0.929925	
598	0.0746738	0.142247	0.473893	0.66515	0.370295	0.126787	-0.072122	-0.14042	0.389095	0.121053	-0.0880055	-0.173568	-0.0025064	-0.495195	-0.872688	-0.934056	-0.000124511	-0.520686	-0.879701	-0.930059	
599	0.0745729	0.142144	0.475251	0.665022	0.370219	0.126766	-0.0720473	-0.14042	0.389043	0.120897	-0.0880238	-0.173592	-0.00258127	-0.495277	-0.872785	-0.934236	-0.00022243	-0.520717	-0.879715	-0.930139	
600	0.0744843	0.142057	0.4763	0.664889	0.370147	0.126748	-0.0719801	-0.140413	0.389006	0.120762	-0.0879742	-0.173233	-0.00265068	-0.495326	-0.872849	-0.934114	-0.000308734	-0.520801	-0.879742	-0.930219	
601	0.0744055	0.141984	0.47713	0.664776	0.370092	0.126732	-0.0719061	-0.140423	0.388979	0.120654	-0.0878853	-0.172891	-0.00271128	-0.495358	-0.872915	-0.934148	-0.000384309	-0.520879	-0.879771	-0.930262	
602	0.0743218	0.141916	0.477809	0.664705	0.370055	0.126714	-0.0718467	-0.140436	0.388969	0.120565	-0.0878059	-0.172654	-0.00276909	-0.495378	-0.872991	-0.934388	-0.000458499	-0.520955	-0.87984	-0.930336	
603	0.074251	0.141861	0.47834	0.664632	0.370029	0.12669	-0.071807	-0.140466	0.388966	0.120488	-0.0877275	-0.172404	-0.00281882	-0.495391	-0.873087	-0.935183	-0.000521394	-0.521017	-0.879895	-0.930372	
604	0.0741888	0.141816	0.478777	0.664607	0.37001	0.126649	-0.0717955	-0.140523	0.388973	0.12042	-0.0876599	-0.172187	-0.00286509	-0.49541	-0.873186	-0.935814	-0.000576187	-0.521083	-0.879941	-0.930403	
605	0.0741264	0.141771	0.479104	0.664589	0.369995	0.126604	-0.0717981	-0.140572	0.388988	0.120356	-0.0875999	-0.171985	-0.00291038	-0.49543	-0.873345	-0.936842	-0.000629929	-0.521145	-0.879975	-0.930427	
606	0.0740712	0.141732	0.479364	0.664562	0.369985	0.126553	-0.0718127	-0.140622	0.389005	0.120311	-0.0876987	-0.171827	-0.00295101	-0.495438	-0.873461	-0.937476	-0.000677526	-0.521204	-0.880006	-0.930443	
607	0.0740189	0.141697	0.47958	0.664544	0.369962	0.126505	-0.0718274	-0.140653	0.389027	0.120272	-0.0877956	-0.171718	-0.00298884	-0.495438	-0.873477	-0.936723	-0.000720443	-0.521238	-0.880031	-0.930453	
608	0.0739663	0.141663	0.47976	0.66454	0.369921	0.126457	-0.0718454	-0.140673	0.389045	0.120218	-0.0879047	-0.171634	-0.00303069	-0.49544	-0.873501	-0.936603	-0.00075974	-0.521254	-0.880054	-0.930459	
609	0.0739119	0.141631	0.479931	0.664535	0.369863	0.126411	-0.071868	-0.140689	0.389064	0.120128	-0.0881234	-0.17168	-0.0030766	-0.495447	-0.873486	-0.936306	-0.000800698	-0.521259	-0.880064	-0.930453	
610	0.0738607	0.141602	0.480075	0.664514	0.369794	0.126347	-0.0719085	-0.140701	0.389098	0.119995	-0.0884804	-0.171799	-0.00312119	-0.495468	-0.873498	-0.936402	-0.000838357	-0.52131	-0.880072	-0.930474	
611	0.0738155	0.141577	0.480206	0.664518	0.369695	0.126284	-0.07195	-0.140706	0.389188	0.119825	-0.0888075	-0.171961	-0.00316059	-0.495484	-0.873512	-0.936307	-0.00087203	-0.521428	-0.880109	-0.930499	
612	0.0737803	0.141562	0.480357	0.664496	0.369594	0.126222	-0.071992	-0.140682	0.389292	0.119645	-0.0891199	-0.172215	-0.00318851	-0.495491	-0.873579	-0.936025	-0.000899599	-0.521564	-0.880132	-0.930529	
613	0.0737481	0.141549	0.480483	0.664432	0.369475	0.126161	-0.0720379	-0.140641	0.389427	0.119473	-0.0893885	-0.172383	-0.00321527	-0.495497	-0.87369	-0.935807	-0.00092467	-0.521695	-0.880152	-0.930546	
614	0.0737155	0.141538	0.480611	0.664357	0.369363	0.126068	-0.0721307	-0.140597	0.389561	0.119224	-0.089592	-0.172539	-0.00323842	-0.495499	-0.87374	-0.935574	-0.000952144	-0.521856	-0.880165	-0.930572	
615	0.0736794	0.141527	0.480733	0.664312	0.369257	0.125965	-0.0722473	-0.140534	0.389708	0.119004	-0.0897296	-0.172702	-0.0032605	-0.495495	-0.873829	-0.935179	-0.000978873	-0.521926	-0.880168	-0.930588	
616	0.073625	0.141509	0.480886	0.664343	0.369112	0.125831	-0.0724161	-0.140487	0.389844	0.118797	-0.0898151	-0.172847	-0.00329442	-0.49548	-0.873911	-0.934991	-0.00101456	-0.521984	-0.880154	-0.930567	
617	0.0735707	0.14149	0.48103	0.664346	0.368969	0.125695	-0.0725932	-0.140447	0.389976	0.118587	-0.08988	-0.172983	-0.00333108	-0.495466	-0.874	-0.935021	-0.00104938	-0.522114	-0.880129	-0.930563	
618	0.0735147	0.14147	0.481171	0.66435	0.368841	0.125557	-0.0727783	-0.140418	0.390097	0.1184	-0.08991	-0.173079	-0.00336899	-0.495515	-0.874097	-0.935136	-0.00108569	-0.522236	-0.8801	-0.930564	
619	0.0734608	0.141452	0.481366	0.664327	0.368722	0.125366	-0.0730387	-0.140413	0.390219	0.118227	-0.0899302	-0.173144	-0.00340856	-0.495563	-0.874178	-0.936645	-0.00111799	-0.522311	-0.880037	-0.930563	
620	0.0733972	0.141426	0.481555	0.664261	0.3686	0.125178	-0.0732908	-0.140419	0.39032	0.118075	-0.0899444	-0.173197	-0.00345753	-0.495612	-0.874239	-0.936535	-0.00115798	-0.522363	-0.879981	-0.930553	
621	0.0733337	0.141398	0.481736	0.6642	0.368491	0.125008	-0.0735234	-0.140426	0.390474	0.117941	-0.0899509	-0.17324	-0.00351283	-0.495666	-0.874303	-0.936257	-0.00119845	-0.522405	-0.879951	-0.930546	
622	0.0732637	0.14136	0.4819	0.664108	0.368339	0.124836	-0.0737603	-0.14046	0.390689	0.117815	-0.0899569	-0.173282	-0.00357678	-0.495717	-0.874364	-0.936222	-0.00124109	-0.522465	-0.879911	-0.93054	
623	0.073196	0.141324	0.482056	0.664171	0.36817	0.124671	-0.0739829	-0.140552	0.39091	0.117708	-0.0899578	-0.173306	-0.0036429	-0.49573	-0.874432	-0.935652	-0.00128078	-0.522527	-0.879871	-0.930535	
624	0.0731093	0.141273	0.482194	0.664224	0.367946	0.124472	-0.0742338	-0.140764	0.391102	0.117618	-0.0899589	-0.173323	-0.00373166	-0.495746	-0.874472	-0.935197	-0.00132689	-0.522584	-0.879833	-0.930525	
625	0.0730205	0.14122	0.482317	0.664226	0.367691	0.124281	-0.0744627	-0.14101	0.391265	0.117534	-0.0899554	-0.173337	-0.00383761	-0.49576	-0.874517	-0.934785	-0.00137826	-0.522637	-0.879735	-0.930513	
626	0.0729332	0.141168	0.48244	0.664184	0.367463	0.12409	-0.0746879	-0.141319	0.391405	0.117474	-0.0899327	-0.173345	-0.00394989	-0.495746	-0.874545	-0.934393	-0.001427	-0.522687	-0.879643	-0.93048	
627	0.0728322	0.141092	0.482443	0.664085	0.367121	0.123872	-0.074928	-0.141902	0.391544	0.117431	-0.0898702	-0.173173	-0.00409995	-0.495747	-0.874564	-0.934144	-0.00148008	-0.522742	-0.879572	-0.930422	
628	0.072712	0.141006	0.482441	0.663948	0.366753	0.123612	-0.0751894	-0.142568	0.391688	0.117405	-0.0897917	-0.173015	-0.00426087	-0.495728	-0.874568	-0.933903	-0.0015422	-0.5228	-0.879457	-0.930404	
629	0.0725532	0.140897	0.482443	0.663812	0.366388	0.123348	-0.075434	-0.143129	0.391868	0.117386	-0.0897033	-0.172821	-0.00445404	-0.495707	-0.874578	-0.933327	-0.00161706	-0.522849	-0.87936	-0.930367	
630	0.0723797	0.140782	0.482464	0.663683	0.366078	0.123104	-0.075656	-0.143589	0.392029	0.117384	-0.0895965	-0.172621	-0.00465566	-0.495682	-0.874579	-0.932828	-0.00170818	-0.522895	-0.879272	-0.930321	
631	0.072212	0.140672	0.482484	0.663543	0.365799	0.122884	-0.0758326	-0.143969	0.392165	0.117403	-0.0894633	-0.172442	-0.00485081	-0.495657	-0.874578	-0.932635	-0.00179969	-0.522904	-0.879198	-0.930218	
632	0.07203	0.140551	0.482505	0.663386	0.365507	0.122674	-0.0759951	-0.144277	0.392337	0.117437	-0.0893183	-0.172265	-0.00506028	-0.495631	-0.874596	-0.932529	-0.00190131	-0.522919	-0.879186	-0.930122	
633	0.0718407	0.140427	0.482538	0.663245	0.365253	0.122492	-0.0761323	-0.144503	0.392493	0.11747	-0.0891621	-0.171946	-0.00527233	-0.495621	-0.874604	-0.932587	-0.00200766	-0.522927	-0.879167	-0.930004	
634	0.0716484	0.1403	0.482594	0.663201	0.365037	0.122347	-0.0762314	-0.144679	0.392717	0.117517	-0.0889845	-0.171635	-0.00547077	-0.495614	-0.874614	-0.93556	-0.00211295	-0.522925	-0.87914	-0.929886	
635	0.0714349	0.140157	0.482662	0.663166	0.364862	0.12218	-0.0763574	-0.144805	0.392969	0.117563	-0.0888182	-0.171395	-0.00566154	-0.495608	-0.874646	-0.936725	-0.0022336	-0.522921	-0.879139	-0.929838	
636	0.0712021	0.139996	0.482723	0.663133	0.364747	0.122048	-0.0764543	-0.144974	0.393223	0.117599	-0.0886762	-0.171224	-0.00585315	-0.495514	-0.874438	-0.936347	-0.00235767	-0.522912	-0.879139	-0.929805	
637	0.0709484	0.13982	0.482781	0.663108	0.364656	0.121928	-0.0765437	-0.145118	0.393591	0.11761	-0.0885783	-0.171087	-0.00605308	-0.495361	-0.873978	-0.935272	-0.00249995	-0.522898	-0.879137	-0.929779	
638	0.0706467	0.139604	0.482817	0.663054	0.36457	0.121824	-0.0766211	-0.145284	0.393933	0.117618	-0.0884901	-0.170989	-0.00630886	-0.495209	-0.873838	-0.934617	-0.00267239	-0.522872	-0.879145	-0.929758	
639	0.0702889	0.139337	0.482834	0.662968	0.3645	0.121731	-0.0766961	-0.14543	0.394148	0.117617	-0.0883926	-0.170942	-0.0066584	-0.495127	-0.873746	-0.935047	-0.00291157	-0.522853	-0.879126	-0.92973	
640	0.0699602	0.139088	0.48287	0.662867	0.364448	0.121661	-0.0767619	-0.14556	0.394334	0.117613	-0.0883035	-0.17092	-0.00698628	-0.495066	-0.873675	-0.937426	-0.00313166	-0.522834	-0.87912	-0.9297	
641	0.0696308	0.138833	0.4829	0.662729	0.364395	0.121589	-0.0768477	-0.145711	0.394485	0.117604	-0.0882371	-0.170936	-0.00732039	-0.495012	-0.873307	-0.9382	-0.00336054	-0.52274	-0.879109	-0.929671	
642	0.0692819	0.138562	0.482949	0.662556	0.36436	0.121526	-0.0769378	-0.145839	0.394607	0.117609	-0.0881629	-0.170965	-0.00764943	-0.49493	-0.87257	-0.938493	-0.00359877	-0.522646	-0.879098	-0.929647	
643	0.0689125	0.138274	0.48299	0.662363	0.364287	0.121469	-0.077024	-0.145947	0.394676	0.117613	-0.0880807	-0.170993	-0.00805898	-0.494899	-0.871976	-0.938514	-0.00390637	-0.522516	-0.879085	-0.92962	
644	0.0685696	0.138001	0.483029	0.662173	0.364264	0.12142	-0.0771319	-0.14602	0.394728	0.117617	-0.0880162	-0.171025	-0.00843678	-0.494873	-0.87178	-0.937805	-0.0042002	-0.522383	-0.879074	-0.929572	
645	0.0682225	0.137727	0.483063	0.661879	0.364242	0.12138	-0.0772242	-0.146071	0.394765	0.117612	-0.0879684	-0.171056	-0.00881157	-0.494857	-0.87164	-0.937297	-0.00453251	-0.522275	-0.879089	-0.929521	
646	0.0678849	0.137463	0.483106	0.661639	0.364228	0.121344	-0.0773125	-0.146094	0.394795	0.117598	-0.0879352	-0.171119	-0.00916206	-0.494845	-0.871541	-0.936031	-0.00485778	-0.522202	-0.879106	-0.929498	
647	0.0675736	0.137216	0.483145	0.661415	0.364201	0.121312	-0.0774077	-0.146102	0.394817	0.117577	-0.0879131	-0.171165	-0.00951285	-0.494835	-0.871484	-0.936038	-0.00516629	-0.522139	-0.879122	-0.929459	
648	0.067252	0.136976	0.48326	0.661616	0.364178	0.121283	-0.0774954	-0.146094	0.394849	0.117555	-0.0878938	-0.171182	-0.00984761	-0.494828	-0.871454	-0.936031	-0.00546109	-0.522075	-0.879123	-0.929389	
649	0.0668622	0.136705	0.483376	0.66179	0.36417	0.121268	-0.077555	-0.146083	0.394871	0.117537	-0.0878771	-0.171193	-0.0102072	-0.494925	-0.871506	-0.936225	-0.00579649	-0.522037	-0.879118	-0.929349	
650	0.0664247	0.136404	0.483504	0.661982	0.364159	0.121257	-0.0775948	-0.146076	0.394883	0.117503	-0.0878721	-0.171197	-0.0106104	-0.495031	-0.871616	-0.936538	-0.00617186	-0.522007	-0.879113	-0.929315	
651	0.0659818	0.136086	0.483603	0.662003	0.364137	0.121249	-0.0776281	-0.14608	0.394879	0.117454	-0.0878787	-0.171194	-0.0110589	-0.495128	-0.871677	-0.936775	-0.00660377	-0.52198	-0.879079	-0.929279	
652	0.0655648	0.135776	0.483684	0.662008	0.364112	0.121243	-0.0776609	-0.146088	0.394878	0.117401	-0.0878878	-0.171125	-0.01149	-0.495179	-0.87173	-0.936955	-0.00702872	-0.521961	-0.879051	-0.929232	
653	0.0651572	0.135472	0.483763	0.66211	0.364113	0.121238	-0.077691	-0.146099	0.394876	0.117369	-0.0878905	-0.171006	-0.0118874	-0.495226	-0.871817	-0.93716	-0.00743959	-0.521946	-0.879016	-0.929198	
654	0.0647154	0.135127	0.483812	0.66211	0.364126	0.121234	-0.0777485	-0.14611	0.394874	0.11735	-0.0878946	-0.170894	-0.0123009	-0.495263	-0.872069	-0.937326	-0.00788354	-0.521923	-0.87899	-0.929171	
655	0.0642489	0.134745	0.483835	0.662045	0.364133	0.12123	-0.0777964	-0.146123	0.394865	0.117337	-0.0878983	-0.170837	-0.0127449	-0.495296	-0.872404	-0.937646	-0.00840862	-0.521908	-0.878964	-0.92916	
656	0.0638007	0.134379	0.483855	0.661994	0.364133	0.121227	-0.077838	-0.146162	0.394856	0.117331	-0.0878971	-0.170786	-0.0131882	-0.495324	-0.872673	-0.937774	-0.00892116	-0.521896	-0.878946	-0.929179	
657	0.0633662	0.134023	0.483869	0.661947	0.364121	0.121225	-0.0778689	-0.146203	0.39485	0.117327	-0.087897	-0.170702	-0.0136237	-0.495348	-0.87281	-0.93781	-0.00941665	-0.521886	-0.878935	-0.929203	
658	0.0629294	0.133653	0.483875	0.661892	0.364108	0.121225	-0.0778917	-0.146261	0.394839	0.117327	-0.0878957	-0.170616	-0.0140789	-0.495357	-0.872684	-0.937997	-0.00991317	-0.521878	-0.878917	-0.929245	
659	0.0625139	0.133287	0.483867	0.661853	0.364097	0.121228	-0.0779099	-0.146314	0.394836	0.117323	-0.0879093	-0.170491	-0.0145022	-0.495358	-0.87253	-0.938419	-0.0103573	-0.521869	-0.878909	-0.929279	
660	0.0621228	0.132943	0.483859	0.661836	0.364087	0.121233	-0.0779246	-0.146366	0.394834	0.11732	-0.0879198	-0.170385	-0.0149023	-0.495358	-0.872439	-0.938302	-0.0107681	-0.521859	-0.878907	-0.929313	
661	0.0617282	0.132597	0.483848	0.661809	0.364084	0.121242	-0.0779362	-0.146421	0.394833	0.117316	-0.0879356	-0.170303	-0.0152824	-0.495357	-0.872358	-0.936905	-0.0111563	-0.52185	-0.878904	-0.929346	
662	0.0613325	0.132245	0.483831	0.661803	0.364089	0.121251	-0.0779551	-0.14648	0.394832	0.117314	-0.0879548	-0.170243	-0.0156532	-0.495352	-0.872279	-0.937288	-0.0115269	-0.521841	-0.878897	-0.929373	
663	0.0609465	0.131901	0.48381	0.661788	0.3641	0.121258	-0.0779754	-0.146544	0.394833	0.117312	-0.0879695	-0.170196	-0.0159988	-0.495351	-0.872235	-0.937863	-0.0118694	-0.521826	-0.878894	-0.929399	
664	0.0605942	0.131586	0.483791	0.661778	0.364118	0.121266	-0.0779976	-0.146633	0.394833	0.117316	-0.0879768	-0.170162	-0.0163305	-0.49535	-0.872198	-0.938152	-0.0121877	-0.521804	-0.878893	-0.929416	
665	0.0602164	0.131258	0.483772	0.661768	0.364105	0.12127	-0.0780236	-0.1467	0.394827	0.11732	-0.0880011	-0.170146	-0.0167153	-0.495348	-0.872157	-0.938408	-0.0125138	-0.521776	-0.878891	-0.929423	
666	0.0598288	0.130926	0.483752	0.661744	0.36409	0.121273	-0.0780466	-0.146761	0.394821	0.117327	-0.0880235	-0.170158	-0.0171006	-0.495347	-0.872087	-0.938644	-0.0128335	-0.521745	-0.878887	-0.929423	
667	0.0594423	0.1306	0.483733	0.661714	0.364079	0.121285	-0.0780575	-0.146822	0.394814	0.117336	-0.0880395	-0.170242	-0.0174669	-0.495342	-0.871954	-0.938736	-0.0131427	-0.521714	-0.878854	-0.929411	
668	0.0590551	0.130278	0.483714	0.66169	0.364064	0.121296	-0.0780658	-0.14688	0.394808	0.117351	-0.088049	-0.170232	-0.0178263	-0.495337	-0.871954	-0.938485	-0.0134411	-0.521671	-0.878793	-0.929363	
669	0.0586989	0.129978	0.483696	0.661651	0.364045	0.121303	-0.0780771	-0.146947	0.394814	0.117366	-0.0880553	-0.170123	-0.0181731	-0.495332	-0.871985	-0.936668	-0.0137173	-0.521627	-0.878749	-0.929308	
670	0.0583502	0.129672	0.483663	0.661567	0.364027	0.121308	-0.078092	-0.14702	0.394817	0.117386	-0.0880566	-0.169876	-0.0185239	-0.495323	-0.872065	-0.935421	-0.0139861	-0.521577	-0.8787	-0.929242	
671	0.0580143	0.129376	0.483645	0.661515	0.36402	0.121319	-0.0781024	-0.147113	0.394828	0.117399	-0.0880576	-0.169232	-0.0188494	-0.495318	-0.872175	-0.935758	-0.0142455	-0.521526	-0.878659	-0.929157	
672	0.0576736	0.129076	0.483628	0.661449	0.364016	0.121328	-0.0781148	-0.147201	0.394819	0.117435	-0.088032	-0.168138	-0.0191658	-0.495312	-0.872299	-0.93645	-0.0145087	-0.521474	-0.878643	-0.92907	
673	0.0573357	0.128781	0.483613	0.661384	0.364016	0.121337	-0.0781276	-0.147287	0.394809	0.117505	-0.0879708	-0.165734	-0.0194595	-0.49532	-0.872443	-0.938325	-0.0147586	-0.521428	-0.878662	-0.929008	
674	0.0569911	0.128468	0.483569	0.661274	0.36402	0.121347	-0.0781444	-0.147345	0.394815	0.117893	-0.087245	-0.158174	-0.01974	-0.495337	-0.872597	-0.937259	-0.0149972	-0.521411	-0.87871	-0.928971	
675	0.0566335	0.128149	0.483524	0.661157	0.364007	0.121344	-0.0781691	-0.147398	0.394855	0.118286	-0.0864445	-0.149416	-0.0200434	-0.495358	-0.872752	-0.936304	-0.0152284	-0.521398	-0.878759	-0.92894	
676	0.0562996	0.127841	0.483448	0.661019	0.363995	0.121326	-0.0782088	-0.147445	0.394896	0.118899	-0.085045	-0.144389	-0.0203289	-0.495376	-0.872857	-0.935486	-0.0154422	-0.521383	-0.878803	-0.928914	
